date,cases,recovered,deaths
2022-09-07,1236730,1201667,4770
2022-09-08,1238329,1203655,4773
2022-09-09,1239622,1205328,4775
2022-09-10,1240774,1206855,4776
2022-09-13,1242920,1209553,4778
2022-09-14,1244634,1211107,4779
2022-09-15,1246390,1212545,4783
2022-09-16,1247679,1213666,4786
2022-09-17,1248868,1214704,4795
2022-09-20,1250964,1216613,4796
2022-09-21,1252448,1218260,4799
2022-09-22,1254052,1221560,4799
2022-09-23,1255578,1223352,4800
2022-09-24,1257366,1225030,4807
2022-09-27,1259623,1227166,4808
2022-09-28,1261838,1229093,4824
2022-09-29,1264022,1230509,4827
2022-09-30,1265676,1231829,4830
2022-10-01,1268230,1233068,4834
2022-10-05,1271829,1236881,4838
2022-10-06,1275536,1238329,4839
2022-10-07,1278701,1239632,4843
2022-10-08,1282046,1240889,4845
2022-10-11,1285939,1243652,4849
2022-10-12,1290253,1245393,4854
2022-10-13,1293738,1246797,4854
2022-10-14,1296879,1248134,4859
2022-10-15,1299385,1249179,4863
2022-10-18,1302689,1251543,4868
2022-10-19,1306570,1253156,4876
2022-10-20,1310629,1254757,4877
2022-10-21,1313628,1256259,4882
2022-10-22,1315465,1257587,4885
2022-10-25,1319097,1260452,4895
2022-10-26,1322650,1262747,4910
2022-10-27,1324914,1264781,4915
2022-10-28,1327586,1266610,4922
2022-10-29,1329130,1268997,4927
2022-11-01,1331664,1270768,4941
2022-11-02,1333767,1274627,4952
2022-11-03,1335283,1277928,4960
2022-11-04,1336693,1280906,4965
2022-11-05,1337757,1284142,4970
2022-11-08,1339769,1289193,4978
2022-11-09,1341334,1293095,4990
